,98.0,98.1,98.2,98.3,98.4,98.5,98.6,98.7,98.8,98.9,99.0,99.1,99.2,99.3,99.4,99.5,99.6,99.7,99.8,99.9,0.005,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
2002-08-31,0.23477234384295695,0.23658428628641892,0.24287688104058797,0.24845279446467292,0.2582777706453783,0.27478076048508704,0.29415531137283296,0.3026761373888297,0.32002663874343357,0.3467142474364447,0.3566263265489826,0.39974907262275555,0.42835518415901397,0.4667584904865359,0.48873272300203763,0.5037878898715005,0.5308355889986862,0.5780711990025714,0.5992305564162288,0.9392369079647264,-0.8538894871398648,-0.5543221269922554,-0.47615102299386525,-0.40269572065622855,-0.35344200340429066,-0.2930410948450005,-0.25718235376685633,-0.21504117024872502,-0.20369308408253312,-0.1905218836912734,-0.17056,-0.16239012244188578,-0.15112627500779305,-0.13990716066746853,-0.12997312399544092,-0.12333969580173461,-0.11888133887205411,-0.11252937295107095,-0.10823971384438286,-0.10566659447258761
2002-09-30,0.1686640901905717,0.17095305060554736,0.1792491481451121,0.1886009254958083,0.19440640862529232,0.203483660322002,0.21437341738295448,0.2288315953699893,0.23574327894912622,0.24618434563644725,0.25929153270599803,0.28170714498194666,0.31244940185724895,0.3332226936250978,0.35680987476787346,0.4169610355836697,0.47041195094081345,0.5059639831698267,0.5760802238393944,0.686963203489607,-0.873260547794183,-0.46323654027642497,-0.39851302995802385,-0.3614972391729769,-0.33509461331661794,-0.30795512599438496,-0.27995712856672256,-0.2637014135806619,-0.2476167889451848,-0.23699722957773847,-0.22123511204229568,-0.21488561762831757,-0.20766588073431605,-0.20547149241190563,-0.19891819672947175,-0.19513568647610752,-0.1859641529872386,-0.17632231939253068,-0.17056,-0.16767906178519243
2002-10-31,0.15842938939682769,0.16227235014391028,0.16685058799073707,0.17104447774624737,0.18157673615587214,0.18877663116061885,0.1953104644262143,0.2026161021370285,0.21252387923464625,0.2272517831055478,0.23636305297281138,0.24743915299534894,0.2718869599952439,0.3018490532486136,0.33186935689228547,0.3569118206430417,0.40946919984524527,0.47044042713495515,0.535196447631637,0.6427365898484895,-0.9200642662270019,-0.4690829931189471,-0.39884512168970454,-0.3583995209052668,-0.32005155583827144,-0.3055987812860549,-0.2758681529465029,-0.2667667698511822,-0.252135256190505,-0.2422173132983844,-0.22462039245478782,-0.21688001722972963,-0.21058874593147117,-0.20549608439302475,-0.1983350900494277,-0.19183630112213776,-0.1846495876454812,-0.17672697529010364,-0.17056,-0.16893832949723922
2002-11-30,0.19164141582837296,0.19673103807235437,0.20299058921832228,0.21180269950910402,0.21704925296782404,0.2305657195216707,0.23575282143911777,0.24350121651573928,0.2527942323529966,0.27048077090821065,0.28110583909477166,0.3043331452976453,0.3271640228480291,0.3497296387182119,0.36548033077976677,0.40817701713951676,0.4510686008502328,0.5005171372026299,0.5767798837887048,0.7572863292665242,-0.9083116645423057,-0.42324966063576086,-0.3596673005569182,-0.3185695399073529,-0.2964099377033542,-0.2715209587751282,-0.25716984984748426,-0.24314362954288493,-0.22514191986015594,-0.2155400140428396,-0.2060185736079815,-0.1984949471919654,-0.19107183070461425,-0.18327153142661937,-0.17328427122777249,-0.17056,-0.16774068132998537,-0.16256452795086715,-0.15513392674798887,-0.1496381473060859
2002-12-31,0.1879025229588996,0.1921584087860702,0.1986619711100419,0.2063128401132152,0.21417860568255837,0.22197049739272295,0.2330986976968528,0.2411565226381108,0.2487019446694733,0.2633241110594,0.2761396088256979,0.29991342634423523,0.3178252395013145,0.3376788969467386,0.3582523144735695,0.3817348814616129,0.4351856073989849,0.4979529447024228,0.5660769073552385,0.7496138448201066,-0.8947929261358251,-0.4194211391052832,-0.35248540920035565,-0.3084913264649503,-0.27569902118647205,-0.2587305332704106,-0.24318672223973425,-0.2247662971254289,-0.2152256871029639,-0.2056046759501012,-0.1962409277147415,-0.1877793912562426,-0.1789357185418287,-0.17056,-0.17056,-0.1702900021652052,-0.1651311126563805,-0.15845691009941124,-0.15293847527229695,-0.1440547163600455
2003-01-31,0.18734972106391307,0.19215786149682842,0.1987815945798377,0.20591639738432163,0.2142051946209225,0.2223501349270695,0.23479396052710072,0.24246511325581896,0.25135251949074433,0.26454826716645974,0.2771113356365751,0.29614030817030296,0.31156932483178174,0.33327052373511734,0.3579014818224638,0.38739967633913897,0.43436759873604697,0.48611728407473104,0.5643127860617817,0.7392811924085327,-0.8915817624506038,-0.39569694445845444,-0.34045773452122363,-0.2970109502209761,-0.2691964185816104,-0.24928061052801775,-0.2335618268888599,-0.21689,-0.20580180024323974,-0.19624064511254402,-0.18661959416313223,-0.17591567868481411,-0.17056,-0.17056,-0.1665934321116781,-0.16073927675068778,-0.15305630568954565,-0.14325763667494562,-0.13588629208117062,-0.13094237925654859
2003-02-28,0.17464386141726637,0.1820965152014313,0.1871915446347419,0.19217184224927952,0.19918325848705715,0.20730394953925269,0.21701567774071476,0.23047503592308705,0.24060751082670243,0.24846293838482106,0.2616809690198153,0.276200337082818,0.2990074731549989,0.31743890401162184,0.34032626997614807,0.36605759752112516,0.41152040145062413,0.47366434957572473,0.5623023592048079,0.7246018618223157,-0.8898548628910656,-0.36893190059135256,-0.31567416699134015,-0.2809864702688453,-0.25769152337132195,-0.2404625473206834,-0.21993983605195846,-0.20700951595061623,-0.19691939450221496,-0.18742126626129285,-0.17844298296609867,-0.17056,-0.17056,-0.16749385027904165,-0.1618444814247366,-0.15325635570596777,-0.14494402521006208,-0.13758758154674167,-0.13143199420119525,-0.12443648355701115
2003-03-31,0.16964806118778242,0.17537236414207422,0.18242680063780983,0.18848237840917476,0.19461131720886887,0.20291436039294014,0.21303544038631544,0.22230221279915974,0.23528114901635203,0.24590784133497307,0.2556292991997496,0.2699316727801991,0.2842690547677119,0.3070118723359738,0.331650769309178,0.36202123883728043,0.41011288220953257,0.4724406349718752,0.5566688440053122,0.7322155736317475,-0.9508827748668653,-0.3797560496365289,-0.3219721346834196,-0.2860959221787177,-0.25764023760784627,-0.23959249148832137,-0.2169242425696624,-0.20552841317719253,-0.19263996595714,-0.1817481472592476,-0.17098794144815407,-0.17056,-0.16874609850917463,-0.16231439880510662,-0.1536959489970132,-0.1452112030905128,-0.13812554923718778,-0.13137396479452473,-0.12432943604583842,-0.11893239950779198
2003-04-30,0.17552461757578194,0.18245782289517054,0.18849642133734273,0.1947177175196521,0.20309989420489907,0.2129635128579715,0.22203508003398337,0.233558960131955,0.24303235858209432,0.25390647728953064,0.2688342590321436,0.2840352896713232,0.3039006334447535,0.3251470614104062,0.3522978188191586,0.3785393424053296,0.42075211212379415,0.4807975649466748,0.570321734837897,0.8422668193799031,-0.9506037842262883,-0.3647739467898068,-0.31257903433241324,-0.2718353112010783,-0.2478683945090663,-0.22262610328379134,-0.20643453681507093,-0.19447919207330064,-0.18134832716273894,-0.17056,-0.17056,-0.16730979954992953,-0.15900284021705832,-0.14979839887449062,-0.14172865380060562,-0.13282946007101265,-0.12492268960435789,-0.11903067473004349,-0.11402967374911487,-0.10890099333076125
